AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevoelkerung;Partei;BBSR_Einordnung;Status_Beschluss;Angebot;Einstiegszeitpunkt;Vorerfahrung
5374048;Stadt Wiehl;Oberbergischer Kreis;Kreisangehörige Stadt;Köln;25213;Parteilos;Mittelstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2026-10; 2027-08";First Stepper
5358052;Gemeinde Nörvenich;Kreis Düren;Kreisangehörige Gemeinde;Köln;12162;CDU;Größere Kleinstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;First Stepper
5334016;Stadt Herzogenrath;Städteregion Aachen;Kreisangehörige Stadt;Köln;48666;SPD;Mittelstadt, Mittelzentrum;Liegt vor;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;First Stepper
5958044;Stadt Sundern;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;27490;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5366000;Kreis Euskirchen;Kreis Euskirchen;Landkreis;Köln;201636;CDU;-;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2028-07;Performer
5162004;Stadt Dormagen;Rhein-Kreis Neuss;Kreisangehörige Stadt;Düsseldorf;63619;SPD;Mittelstadt, Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5366004;Stadt Bad Münstereifel;Kreis Euskirchen;Kreisangehörige Stadt;Köln;18329;SPD;Größere Kleinstadt, Unterzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5916000;Stadt Herne;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;156266;SPD;Großstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Performer
5158028;Stadt Ratingen;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;88914;CDU;Mittelstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5154036;Stadt Kleve;Kreis Kleve;Kreisangehörige Stadt;Düsseldorf;53094;Parteilos;Landgemeinde, keine zentralörtliche Einstufung;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;Professionals
5566092;Gemeinde Westerkappeln;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10825;SPD;Größere Kleinstadt, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
5120000;Stadt Remscheid;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;113333;SPD;Großstadt, Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5124000;Stadt Wuppertal;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;357243;SPD;Großstadt, Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;Professionals
5370000;Kreis Heinsberg;Landkreis;Landkreis;Köln;263507;CDU;-;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-04;Performer
5382028;Stadt Lohmar;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;30904;CDU;Mittelstadt, Mittelzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;First Stepper
5378024;Stadt Overath;Rheinisch-Bergischer Kreis;Kreisangehörige Stadt;Köln;26707;CDU;Mittelstadt, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
5566040;Stadt Lengerich;Kreis Steinfurt;Kreisangehörige Stadt;Münster;22591;SPD;Landgemeinde, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5962004;Stadt Altena (Westf.);Märkischer Kreis;Kreisangehörige Stadt;Arnsberg;16403;CDU/Die Grüne;Größere Kleinstadt, Mittelzentrum;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Beginner
