AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevölkerung;Gemeindegrößenklasse;Partei;BBSR_Einordnung;Beschluss NKNRW;Angebot;Einstiegszeitpunkt;Vorerfahrung
5374048;Stadt Wiehl;Oberbergischer Kreis;Kreisangehörige Stadt;Köln;25213;Mittelstadt;Parteilos;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2026-10; 2027-08";First Stepper
5358052;Gemeinde Nörvenich;Kreis Düren;Kreisangehörige Gemeinde;Köln;12162;Kleinstadt;CDU;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;First Stepper
5334016;Stadt Herzogenrath;Städteregion Aachen;Kreisangehörige Stadt;Köln;48666;Mittelstadt;SPD;Mittelzentrum;Liegt vor;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;First Stepper
5958044;Stadt Sundern;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;27490;Mittelstadt;CDU;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5366000;Kreis Euskirchen;Kreis Euskirchen;Landkreis;Köln;201636;Kreis;CDU;Kreis;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2028-07;Performer
5162004;Stadt Dormagen;Rhein-Kreis Neuss;Kreisangehörige Stadt;Düsseldorf;63619;Mittelstadt;SPD;Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5366004;Stadt Bad Münstereifel;Kreis Euskirchen;Kreisangehörige Stadt;Köln;18329;Kleinstadt;SPD;Unterzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5916000;Stadt Herne;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;156266;Großstadt;SPD;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Performer
5158028;Stadt Ratingen;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;88914;Mittelstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5154036;Stadt Kleve;Kreis Kleve;Kreisangehörige Stadt;Düsseldorf;53094;Mittelstadt;Parteilos;keine zentralörtliche Einstufung;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;Professionals
5566092;Gemeinde Westerkappeln;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10825;Kleinstadt;SPD;Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
