AGS;Kommune;Typ;Regierungsbezirk;Bevoelkerung;Partei;BBSR_Einordnung;Status_Beschluss;Angebot;Einstiegszeitpunkt;Vorerfahrung
05374048;Stadt Wiehl;Kreisangehörige Stadt (Oberbergischer Kreis);Köln;25213;Parteilos;Mittelstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;First Stepper
05358052;Gemeinde Nörvenich;Kreisangehörige Gemeinde (Kreis Düren);Köln;12162;CDU;Größere Kleinstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;First Stepper
05334016;Stadt Herzogenrath;Kreisangehörige Stadt (Städteregion Aachen);Köln;48666;SPD;Mittelstadt, Mittelzentrum;Liegt vor;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;First Stepper
05958044;Stadt Sundern;Kreisangehörige Stadt (Hochsauerlandkreis);Arnsberg;27490;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
05366000;Kreis Euskirchen;Landkreis;Köln;201636;CDU;-;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2028-07;Performer
05162004;Stadt Dormagen;Große kreisangehörige Stadt (Rhein-Kreis Neuss);Düsseldorf;63619;SPD;Mittelstadt, Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
05366004;Stadt Bad Münstereifel;Kreisangehörige Stadt (Kreis Euskirchen);Köln;18329;SPD;Größere Kleinstadt, Unterzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
05916000;Stadt Herne;Kreisfreie Stadt;Arnsberg;156266;SPD;Großstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Performer
05158028;Stadt Ratingen;Große kreisangehörige Stadt (Kreis Mettmann);Düsseldorf;88914;CDU;Mittelstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
05154036;Stadt Kleve;Große kreisangehörige Stadt (Kreis Kleve);Düsseldorf;53094;Parteilos;Landgemeinde, keine zentralörtliche Einstufung;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;Professionals
05566092;Gemeinde Westerkappeln;Kreisangehörige Gemeinde (Kreis Steinfurt);Münster;10825;SPD;Größere Kleinstadt, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
05120000;Stadt Remscheid;Kreisfreie Stadt;Düsseldorf;113333;SPD;Großstadt, Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
05124000;Stadt Wuppertal;Kreisfreie Stadt;Düsseldorf;357243;SPD;Großstadt, Oberzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-04;Professionals
05370000;Kreis Heinsberg;Landkreis;Köln;263507;CDU;-;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-04;Performer
05382028;Stadt Lohmar;Mittlere kreisangehörige Stadt (Rhein-Sieg-Kreis);Köln;30904;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-04;First Stepper
05378024;Stadt Overath;Mittlere kreisangehörige Stadt (Rheinisch-Bergischer Kreis);Köln;26707;CDU;Mittelstadt, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
05566040;Stadt Lengerich;Mittlere kreisangehörige Stadt (Kreis Steinfurt);Münster;22591;SPD;Landgemeinde, Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
05962004;Stadt Altena (Westf.);Mittlere kreisangehörige Stadt (Märkischer Kreis);Arnsberg;16403;CDU/Die Grüne;Größere Kleinstadt, Mittelzentrum;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Beginner
05370004;Stadt Erkelenz;Mittlere kreisangehörige Stadt (Kreis Heinsberg);Köln;45239;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
05334036;Stadt Würselen;Mittlere kreisangehörige Stadt (Städteregion Aachen);Köln;40249;CDU;Mittelstadt, Mittelzentrum;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;First Stepper
05566016;Stadt Hörstel;Mittlere kreisangehörige Stadt (Kreis Steinfurt);Münster;20101;SPD;Mittelstadt, Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Performer
05711000;Stadt Bielefeld;Kreisfreie Stadt;Detmold;331419;CDU;Großstadt, Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
05314000;Bundesstadt Bonn;Kreisfreie Stadt;Köln;323587;CDU;Großstadt, Oberzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Professionals
05766016;Stadt Blomberg;Kreisangehörige Stadt (Kreis Lippe);Detmold;15367;SPD;Landgemeinde, keine zentralörtliche Einstufung;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
05362024;Stadt Frechen;Mittlere kreisangehörige Stadt (Rhein-Erft-Kreis);Köln;51927;SPD;Mittelstadt, Mittelzentrum;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2027-09;Performer
05515000;Stadt Münster;Kreisfreie Stadt;Münster;306368;Die Grüne;Großstadt, Oberzentrum;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
05566084;Stadt Tecklenburg;Kreisangehörige Stadt (Kreis Steinfurt);Münster;9099;SPD;Kleine Kleinstadt, Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Performer
05970004;Bad Berleburg;Mittlere kreisangehörige Stadt (Kreis Siegen-Wittgenstein);Arnsberg;18251;CDU;Größere Kleinstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
05382004;Stadt Bornheim;Mittlere kreisangehörige Stadt (Rhein-Sieg-Kreis);Köln;47890;CDU;Mittelstadt, Mittelzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
05158026;Stadt Monheim am Rhein;Mittlere kreisangehörige Stadt (Kreis Mettmann);Düsseldorf;43716;Parteilos;Mittelstadt, Mittelzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
05570016;Stadt Drensteinfurt;Kreisangehörige Stadt (Kreis Warendorf);Münster;16311;CDU;Größere Kleinstadt, Unterzentrum;Liegt vor;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;First Stepper
05954016;Stadt Hattingen;Mittlere kreisangehörige Stadt (Ennepe-Ruhr-Kreis);Arnsberg;52969;SPD/Die Grüne;Mittelstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
05170036;Gemeinde Schermbeck;Kreisangehörige Gemeinde (Kreis Wesel);Düsseldorf;13393;CDU;Größere Kleinstadt, Unterzentrum;Liegt vor;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Beginner
05122000;Klingenstadt Solingen;Kreisfreie Stadt;Düsseldorf;164621;CDU;Großstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
05970008;Stadt Bad Laasphe;Kreisangehörige Stadt (Kreis Siegen-Wittgenstein);Arnsberg;12967;Parteilos;Größere Kleinstadt, Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2026-10;Beginner
05958004;Stadt Arnsberg;Große kreisangehörige Stadt (Hochsauerlandkreis);Arnsberg;74479;SPD;Mittelstadt, Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Professionals
05566060;Gemeinde Nordwalde;Kreisangehörige Gemeinde (Kreis Steinfurt);Münster;10084;CDU;Kleine Kleinstadt, Unterzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;First Stepper
05914000;Stadt Hagen;Kreisfreie Stadt;Arnsberg;189983;CDU;Großstadt, Oberzentrum;Geplant;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Performer
