AGS;Kommune;Kreis;Typ;Regierungsbezirk;Bevölkerung;Gemeindegrößenklasse;Partei;Zentralörtliche Einstufung;Beschluss NKNRW;Angebot;Einstiegszeitpunkt;Vorerfahrung
5374048;Wiehl;Oberbergischer Kreis;Kreisangehörige Stadt;Köln;25213;Mittelstadt;Parteilos;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2026-10; 2027-08";First Stepper
5358052;Nörvenich;Kreis Düren;Kreisangehörige Gemeinde;Köln;12162;Kleinstadt;CDU;Unterzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;First Stepper
5334016;Herzogenrath;Städteregion Aachen;Kreisangehörige Stadt;Köln;48666;Mittelstadt;SPD;Mittelzentrum;Liegt vor;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;First Stepper
5958044;Sundern;Hochsauerlandkreis;Kreisangehörige Stadt;Arnsberg;27490;Mittelstadt;CDU;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5366000;Euskirchen;Kreis Euskirchen;Landkreis;Köln;201636;Kreis;CDU;Kreis;Nein;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2028-07;Performer
5162004;Dormagen;Rhein-Kreis Neuss;Kreisangehörige Stadt;Düsseldorf;63619;Mittelstadt;SPD;Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5366004;Bad Münstereifel;Kreis Euskirchen;Kreisangehörige Stadt;Köln;18329;Kleinstadt;SPD;Unterzentrum;Nein;Entwicklung einer Nachhaltigkeitsstrategie;"2026-10; 2028-02";Beginner
5916000;Herne;Kreisfreie Stadt;Kreisfreie Stadt;Arnsberg;156266;Großstadt;SPD;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2027-08;Performer
5158028;Ratingen;Kreis Mettmann;Kreisangehörige Stadt;Düsseldorf;88914;Mittelstadt;CDU;Mittelzentrum;Geplant;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;"2027-08; 2028-07";Professionals
5154036;Kleve;Kreis Kleve;Kreisangehörige Stadt;Düsseldorf;53094;Mittelstadt;Parteilos;keine zentralörtliche Einstufung;Geplant;Entwicklung eines Nachhaltigkeitshaushalts;2026-10;Professionals
5566092;Westerkappeln;Kreis Steinfurt;Kreisangehörige Gemeinde;Münster;10825;Kleinstadt;SPD;Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
5120000;Remscheid;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;113333;Großstadt;SPD;Mittelzentrum;Liegt vor;Fortschreibung einer bestehenden Nachhaltigkeitsstrategie;2026-10;Performer
5124000;Wuppertal;Kreisfreie Stadt;Kreisfreie Stadt;Düsseldorf;357243;Großstadt;SPD;Oberzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;Professionals
5370000;Heinsberg;Landkreis;Landkreis;Köln;263507;Kreis;CDU;Kreis;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-04;Performer
5382028;Lohmar;Rhein-Sieg-Kreis;Kreisangehörige Stadt;Köln;30904;Mittelstadt;CDU;Mittelzentrum;Geplant;"Fortschreibung einer bestehenden Nachhaltigkeitsstrategie; Entwicklung eines Nachhaltigkeitsberichts";2027-04;First Stepper
5378024;Overath;Rheinisch-Bergischer Kreis;Kreisangehörige Stadt;Köln;26707;Mittelstadt;CDU;Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;First Stepper
5566040;Lengerich;Kreis Steinfurt;Kreisangehörige Stadt;Münster;22591;Mittelstadt;SPD;Unterzentrum;Geplant;Vollständige Implementierung der Prozesskette Nachhaltigkeit;2026-10;Performer
5962004;Altena (Westf.);Märkischer Kreis;Kreisangehörige Stadt;Arnsberg;16403;Kleinstadt;CDU/Die Grüne;Mittelzentrum;Nein;Entwicklung eines Nachhaltigkeitsberichts;2027-10;Beginner
5370004;Erkelenz;Kreis Heinsberg;Kreisangehörige Stadt;Köln;45239;Mittelstadt;CDU;Mittelzentrum;Geplant;Entwicklung einer Nachhaltigkeitsstrategie;2028-02;First Stepper
